118	0.0000648781	0.00000141416
127	0.0000718374	0.00000157343
136	0.0000787887	0.00000173401
145	0.0000857149	0.00000189551
154	0.0000926025	0.00000205764
163	0.0000994405	0.00000222014
172	0.00010622	0.00000238279
181	0.000112935	0.00000254543
190	0.000119579	0.00000270791
199	0.000126147	0.00000287009
208	0.000132634	0.00000303187
217	0.000139038	0.00000319317
226	0.000145357	0.00000335389
235	0.000151588	0.00000351398
244	0.000157729	0.00000367336
253	0.000163781	0.00000383197
262	0.000169742	0.00000398981
271	0.00017561	0.00000414675
280	0.000181386	0.00000430282
289	0.000187069	0.00000445795
298	0.000192658	0.00000461209
307	0.000198153	0.00000476526
316	0.000203552	0.00000491737
325	0.000208856	0.00000506844
334	0.000214066	0.00000521842
343	0.000219181	0.00000536729
352	0.000224201	0.00000551501
361	0.000229127	0.00000566156
370	0.000233958	0.00000580695
379	0.000238696	0.00000595114
388	0.000243339	0.00000609407
397	0.00024789	0.00000623577
406	0.00025235	0.00000637621
415	0.000256718	0.00000651538
424	0.000260996	0.00000665323
433	0.000265184	0.00000678974
442	0.000269283	0.0000069249
451	0.000273295	0.00000705874
460	0.000277221	0.0000071912
469	0.000281061	0.00000732225
478	0.000284818	0.0000074519
487	0.000288493	0.00000758015
496	0.000292085	0.00000770695
505	0.000295596	0.00000783228
514	0.000299028	0.00000795613
523	0.000302382	0.00000807852
532	0.00030566	0.00000819941
541	0.000308863	0.00000831881
550	0.000311992	0.00000843665
559	0.000315049	0.00000855297
568	0.000318035	0.00000866773
577	0.00032095	0.00000878093
586	0.000323792	0.00000889254
595	0.000326561	0.00000900259
604	0.00032926	0.00000911102
613	0.000331888	0.00000921782
622	0.00033445	0.00000932304
631	0.000336945	0.0000094266
640	0.000339374	0.0000095285
649	0.000341739	0.00000962878
658	0.000344035	0.00000972737
667	0.000346265	0.00000982426
676	0.00034843	0.00000991948
685	0.000350532	0.000010013
694	0.000352574	0.0000101048
703	0.000354554	0.0000101949
712	0.000356473	0.0000102833
721	0.000358333	0.00001037
730	0.000360137	0.0000104549
739	0.000361882	0.000010538
748	0.00036357	0.0000106194
757	0.000365199	0.0000106991
766	0.000366773	0.000010777
775	0.000368292	0.0000108531
784	0.000369757	0.0000109274
793	0.000371169	0.0000109999
802	0.000372532	0.0000110706
811	0.000373844	0.0000111396
820	0.000375107	0.0000112067
829	0.000376321	0.000011272
838	0.000377491	0.0000113355
847	0.000378615	0.0000113972
856	0.000379696	0.000011457
865	0.000380735	0.000011515
874	0.000381735	0.0000115712
883	0.000382697	0.0000116256
892	0.000383624	0.0000116781
901	0.000384516	0.0000117288
910	0.000385375	0.0000117776
919	0.000386203	0.0000118246
928	0.000387002	0.0000118697
937	0.000387763	0.000011913
946	0.000388481	0.0000119544
955	0.00038916	0.000011994
964	0.000389798	0.0000120317
973	0.000390398	0.0000120676
982	0.00039096	0.0000121016
991	0.000391485	0.0000121337
1000	0.000391957	0.0000121641
1009	0.000392372	0.0000121925
1018	0.000392731	0.0000122191
1027	0.000393034	0.0000122438
1036	0.000393279	0.0000122668
1045	0.000393464	0.0000122878
1054	0.000393592	0.000012307
1063	0.000393663	0.0000123244
1072	0.000393676	0.0000123399
1081	0.000393632	0.0000123536
1090	0.000393532	0.0000123654
1099	0.000393374	0.0000123754
1108	0.000393161	0.0000123836
1117	0.000392892	0.00001239
1126	0.000392567	0.0000123945
1135	0.000392189	0.0000123973
1144	0.000391756	0.0000123982
1153	0.00039127	0.0000123973
1162	0.000390731	0.0000123946
1171	0.00039014	0.0000123901
1180	0.000389498	0.0000123839
1189	0.000388804	0.0000123758
1198	0.00038806	0.000012366
1207	0.000387267	0.0000123544
1216	0.000386425	0.000012341
1225	0.000385534	0.0000123259
1234	0.000384595	0.000012309
1243	0.000383611	0.0000122905
1252	0.00038258	0.0000122702
1261	0.000381504	0.0000122481
1270	0.000380382	0.0000122243
1279	0.000379217	0.0000121989
1288	0.000378007	0.0000121717
1297	0.000376755	0.0000121429
1306	0.000375462	0.0000121123
1315	0.000374127	0.0000120802
1324	0.000372751	0.0000120463
1333	0.000371336	0.0000120108
1342	0.000369883	0.0000119737
1351	0.000368391	0.000011935
1360	0.000366863	0.0000118946
1369	0.000365299	0.0000118527
1378	0.000363699	0.0000118091
1387	0.000362065	0.000011764
1396	0.000360397	0.0000117173
1405	0.000358698	0.0000116691
1414	0.000356966	0.0000116194
1423	0.000355203	0.0000115681
1432	0.000353412	0.0000115153
1441	0.000351592	0.0000114611
1450	0.000349743	0.0000114053
1459	0.000347866	0.0000113481
1468	0.000345961	0.0000112894
1477	0.000344022	0.0000112293
1486	0.000342042	0.0000111678
1495	0.000340019	0.0000111049
1504	0.000337954	0.0000110406
1513	0.000335848	0.0000109749
1522	0.000333701	0.0000109078
1531	0.000331515	0.0000108395
1540	0.000329288	0.0000107698
1549	0.000327024	0.0000106988
1558	0.00032472	0.0000106265
1567	0.000322379	0.0000105529
1576	0.000320001	0.0000104781
1585	0.000317587	0.0000104021
1594	0.000315137	0.0000103249
1603	0.000312652	0.0000102464
1612	0.000310133	0.0000101668
1621	0.00030758	0.0000100861
1630	0.000304992	0.0000100042
1639	0.000302374	0.00000992116
1648	0.000299723	0.00000983706
1657	0.000297041	0.00000975188
1666	0.00029433	0.00000966566
1675	0.000291587	0.00000957837
1684	0.000288816	0.0000094901
1693	0.000286018	0.00000940086
1702	0.000283191	0.00000931061
1711	0.000280338	0.00000921945
1720	0.000277459	0.00000912736
1729	0.000274555	0.00000903435
1738	0.000271627	0.00000894051
1747	0.000268675	0.00000884579
1756	0.0002657	0.00000875023
1765	0.000262702	0.00000865386
1774	0.000259684	0.00000855672
1783	0.000256646	0.00000845884
1792	0.000253588	0.00000836022
1801	0.000250511	0.0000082609
1810	0.000247417	0.0000081609
1819	0.000244305	0.00000806022
1828	0.000241177	0.00000795891
1837	0.000238034	0.00000785702
1846	0.000234876	0.00000775453
1855	0.000231705	0.0000076515
1864	0.000228522	0.00000754796
1873	0.000225326	0.00000744388
1882	0.00022212	0.00000733936
1891	0.000218904	0.0000072344
1900	0.000215679	0.000007129
1909	0.000212446	0.00000702323
1918	0.000209206	0.00000691712
1927	0.000205959	0.00000681064
1936	0.000202703	0.00000670388
1945	0.000199438	0.00000659685
1954	0.000196165	0.00000648958
1963	0.000192885	0.00000638211
1972	0.000189599	0.00000627442
1981	0.000186307	0.0000061666
1990	0.000183011	0.00000605864
1999	0.000179711	0.00000595061
2008	0.000176409	0.0000058425
2017	0.000173105	0.00000573436
2026	0.000169801	0.00000562624
2035	0.000166497	0.00000551815
2044	0.000163194	0.00000541012
2053	0.000159893	0.00000530218
2062	0.000156597	0.0000051944
2071	0.000153303	0.00000508675
2080	0.000150015	0.0000049793
2089	0.000146734	0.0000048721
2098	0.000143459	0.00000476513
2107	0.000140193	0.00000465849
2116	0.000136936	0.00000455217
2125	0.000133688	0.00000444618
2134	0.000130453	0.00000434065
2143	0.000127229	0.00000423551
2152	0.000124019	0.00000413084
2161	0.000120824	0.00000402669
2170	0.000117644	0.00000392309
2179	0.00011448	0.00000382003
2188	0.000111335	0.00000371762
2197	0.000108209	0.00000361583
2206	0.000105101	0.00000351471
2215	0.000102015	0.00000341434
2224	0.0000989511	0.00000331471
2233	0.0000959103	0.00000321588
2242	0.0000928939	0.00000311788
2251	0.000089903	0.00000302075
2260	0.0000869387	0.00000292452
2269	0.0000840022	0.00000282924
2278	0.0000810946	0.00000273494
2287	0.0000782171	0.00000264165
2296	0.000075371	0.00000254943
2305	0.0000725572	0.00000245831
2314	0.000069777	0.00000236831
2323	0.0000670317	0.00000227949
2332	0.0000643225	0.00000219189
2341	0.0000616505	0.00000210558
2350	0.000059017	0.00000202056
2359	0.0000564232	0.00000193688
2368	0.0000538703	0.00000185457
2377	0.0000513596	0.00000177368
2386	0.0000488922	0.00000169423
2395	0.0000464695	0.00000161629
2404	0.0000440927	0.00000153987
2413	0.0000417631	0.00000146502
2422	0.000039482	0.00000139179
2431	0.0000372506	0.0000013202
2440	0.0000350702	0.0000012503
2449	0.0000329422	0.00000118212
2458	0.0000308678	0.00000111571
2467	0.0000288483	0.00000105109
2476	0.000026885	0.000000988311
2485	0.0000249793	0.000000927396
2494	0.0000231325	0.000000868382
2503	0.0000213458	0.000000811297
2512	0.0000196207	0.00000075617
2521	0.0000179586	0.000000703029
2530	0.0000163606	0.000000651891
2539	0.0000148282	0.000000602778
2548	0.0000133629	0.000000555702
2557	0.0000119658	0.000000510669
2566	0.0000106384	0.000000467677
2575	0.00000938207	0.000000426717
2584	0.00000819818	0.00000038777
2593	0.00000708812	0.000000350802
2602	0.00000605327	0.000000315766
2611	0.000005095	0.000000282597
2620	0.00000421471	0.000000251211
2629	0.0000034138	0.000000221504
2638	0.00000269363	0.000000193344
2647	0.0000020556	0.000000166576
2656	0.0000015011	0.000000141019
2665	0.00000103147	0.000000116465
2674	0.000000648074	0.0000000926819
2683	0.000000352238	0.000000069419
2692	0.000000145234	0.0000000464127
2701	0.000000028226	0.000000023037
2708.1	0	0
